Mat_time,Stock_Price,Call_Option_Price
17,8.21,0.08
16,8.68,0.16
15,8.51,0.18
14,8.4,0.1
13,8.4,0.1
12,8.4,0.1
11,8.69,0.16
10,8.9,0.21
9,9.22,0.34
8,9.49,0.42
7,9.69,0.56
6,9.69,0.56
5,9.69,0.56
4,10.2,0.77
3,9.82,0.57
2,9.78,0.61
1,9,0.22
0,9.39,0.3
